hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2022,43,2022-43,50,Otec,Para,Para,Sony Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,1,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,2,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,3,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,4,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,5,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,6,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,7,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,44,2022-44,8,Teším sa,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,9,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2022,44,2022-44,10,Čo zostalo z nás,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2022,44,2022-44,11,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,12,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
SK - RADIO - TOP 50 SK,2022,44,2022-44,13,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2022,44,2022-44,14,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,44,2022-44,15,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,16,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
SK - RADIO - TOP 50 SK,2022,44,2022-44,17,Words U Say,Matej Smutný,Matej Smutný,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,18,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,19,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,20,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,21,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,22,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,23,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,24,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,25,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,26,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,27,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,44,2022-44,28,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,29,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,30,Spolu,Amo & Polemic,Amo,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,32,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,33,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,34,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2022,44,2022-44,35,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2022,44,2022-44,36,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,37,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,38,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,39,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2022,44,2022-44,40,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,41,Letový režim,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2022,44,2022-44,42,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
SK - RADIO - TOP 50 SK,2022,44,2022-44,43,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
SK - RADIO - TOP 50 SK,2022,44,2022-44,44,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,44,2022-44,45,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,46,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,47,Diskohrátky,Hana Zagorová,Hana Zagorová,Supraphon
SK - RADIO - TOP 50 SK,2022,44,2022-44,48,Nikdy nebolo lepšie,Hex,Hex,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,49,Šrouby do hlavy,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,44,2022-44,50,Je to vo hviezdach,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,1,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,45,2022-45,2,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,3,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,45,2022-45,4,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,5,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,6,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,7,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
SK - RADIO - TOP 50 SK,2022,45,2022-45,8,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,45,2022-45,9,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,10,Teším sa,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2022,45,2022-45,11,Štíty hôr,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,12,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,13,"Nehovor, že sa nedá",Natália,Natália,Nan
SK - RADIO - TOP 50 SK,2022,45,2022-45,14,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,15,Osud (feat. Chinaski),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,16,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,45,2022-45,17,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,18,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,45,2022-45,19,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2022,45,2022-45,20,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,21,So High,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2022,45,2022-45,22,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,23,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,24,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,45,2022-45,25,Mám to rád,Majself,Majself,Neptun Clan
SK - RADIO - TOP 50 SK,2022,45,2022-45,26,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,27,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,45,2022-45,28,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2022,45,2022-45,29,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,30,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
SK - RADIO - TOP 50 SK,2022,45,2022-45,31,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2022,45,2022-45,32,Dnes,Tublatanka,Tublatanka,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,33,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,34,Dlouhá noc,Helena Vondráčková ,Helena Vondráčková,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,35,Amerika,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,36,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,37,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,38,Biely kvet,Miro Žbirka,Miro Žbirka,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,39,Baroko,Müller/Tásler/Anna K,Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,40,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,41,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,42,Spočítaj ma,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,43,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,44,Severanka,Team,Team,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,45,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,46,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,47,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,48,Pár Dní,Desmod,Desmod,Sony Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,49,Neviem byť sám,Elán,Elán,Warner Music
SK - RADIO - TOP 50 SK,2022,45,2022-45,50,Slobodná,Elán,Elán,Warner Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,1,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,46,2022-46,2,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,46,2022-46,3,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,4,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,5,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,6,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,7,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,46,2022-46,8,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,46,2022-46,9,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,10,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2022,46,2022-46,11,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,46,2022-46,12,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,46,2022-46,13,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,14,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,46,2022-46,15,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,16,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,17,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2022,46,2022-46,18,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,19,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,20,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2022,46,2022-46,21,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,22,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
SK - RADIO - TOP 50 SK,2022,46,2022-46,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,24,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,25,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2022,46,2022-46,26,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,27,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,28,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2022,46,2022-46,29,.com,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,30,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,46,2022-46,31,Kingdom,Dennyiah,Dennyiah,Dennyiah
SK - RADIO - TOP 50 SK,2022,46,2022-46,32,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,33,Tajné milovanie,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,34,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2022,46,2022-46,35,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,36,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,46,2022-46,37,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,46,2022-46,38,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,39,Zober ma domov,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2022,46,2022-46,40,Vzhůru k výškám,Helena Vondráčková ,Helena Vondráčková,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,41,Opri sa o mna,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,42,Prý se tomu říká láska,Lenka Filipová,Lenka Filipová,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,43,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,44,Šrouby do hlavy,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,45,Děti ráje,Michal David,Michal David,Goja
SK - RADIO - TOP 50 SK,2022,46,2022-46,46,Srdce jako kníže Rohan,Richard Müller/Tásler Ivan,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,47,Je to vo hviezdach,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,48,Love Song,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,49,Spomal,Peha,Peha,Universal Music
SK - RADIO - TOP 50 SK,2022,46,2022-46,50,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,1,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,2,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,3,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,4,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,5,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,6,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,7,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,47,2022-47,8,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,47,2022-47,9,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,10,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,47,2022-47,11,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,47,2022-47,12,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,47,2022-47,13,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,14,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,15,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,16,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
SK - RADIO - TOP 50 SK,2022,47,2022-47,17,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,18,Štíty hôr,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,19,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,20,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,21,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,47,2022-47,22,Zažiť ešte raz,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,24,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,25,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,26,Čakám,Aless,Aless,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,27,365 dní,Bacil & Rakby,Bacil,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,28,Traja,Billy Barman,Billy Barman,Championship Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,29,Between Us,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,30,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,31,Letový režim,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2022,47,2022-47,32,3AM,Karin Ann,Karin Ann,Brainzone
SK - RADIO - TOP 50 SK,2022,47,2022-47,33,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,34,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,35,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2022,47,2022-47,36,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2022,47,2022-47,37,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,38,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,39,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,40,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,41,Dlouhá noc,Helena Vondráčková ,Helena Vondráčková,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,42,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,43,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2022,47,2022-47,44,Amerika,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,45,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,46,Non stop,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,47,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,48,O bláznech,Michal Penk,Michal Penk,Popron Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,49,Baroko,Müller/Tásler/Anna K,Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,47,2022-47,50,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,2,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,48,2022-48,3,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,4,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,5,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,6,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,48,2022-48,7,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,48,2022-48,8,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
SK - RADIO - TOP 50 SK,2022,48,2022-48,9,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,48,2022-48,10,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,11,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,12,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,48,2022-48,13,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,14,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,15,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2022,48,2022-48,16,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,17,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,48,2022-48,18,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,19,Šťastné a veselé,Dominika Mirgová,Dominika Mirgová,Galgan Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,20,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
SK - RADIO - TOP 50 SK,2022,48,2022-48,21,Vianočná nálada,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,22,Čas sviečok,Robo Opatovský & Jana Kirschner,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,48,2022-48,23,Už z hor zní zvon,Karel Gott,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2022,48,2022-48,24,Medvídek,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,48,2022-48,25,Už idú,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2022,48,2022-48,26,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
SK - RADIO - TOP 50 SK,2022,48,2022-48,27,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,48,2022-48,28,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
